,Player,Tm,Pos,G,GS,Rec,RecYds,RecTD,Year
14,Torry Holt,STL,WR,16,15,82,1635,6,2000
3,Rod Smith,DEN,WR,16,16,100,1602,8,2000
12,Isaac Bruce,STL,WR,16,16,87,1471,9,2000
4,Terrell Owens,SFO,WR,14,13,97,1451,13,2000
20,Randy Moss,MIN,WR,16,16,77,1437,15,2000
0,Marvin Harrison,IND,WR,16,16,102,1413,14,2000
18,Derrick Alexander,KAN,WR,16,16,78,1391,10,2000
6,Joe Horn,NOR,WR,16,16,94,1340,8,2000
8,Eric Moulds,BUF,WR,16,16,94,1326,5,2000
2,Ed McCaffrey,DEN,WR,16,16,101,1317,9,2000
5,Cris Carter,MIN,WR,16,16,96,1274,9,2000
10,Jimmy Smith,JAX,WR,15,14,91,1213,8,2000
7,Keenan McCardell,JAX,WR,16,16,94,1207,5,2000
9,Tony Gonzalez,KAN,TE,16,16,93,1203,9,2000
1,Muhsin Muhammad,CAR,WR,16,16,102,1183,6,2000
25,David Boston,ARI,WR,16,16,71,1156,7,2000
21,Tim Brown,OAK,WR,16,16,76,1128,11,2000
19,Amani Toomer,NYG,WR,16,14,78,1094,7,2000
36,Bill Schroeder,GNB,WR,16,16,65,999,4,2000
17,Terry Glenn,NWE,WR,16,16,79,963,6,2000
13,Troy Brown,NWE,WR,16,15,83,944,4,2000
31,Wayne Chrebet,NYJ,WR,16,16,69,937,8,2000
35,Donald Hayes,CAR,WR,15,15,66,926,3,2000
59,James McKnight,DAL,WR,16,15,52,926,2,2000
42,Antonio Freeman,GNB,WR,15,15,62,912,9,2000
50,Jeff Graham,SDG,WR,14,13,55,907,4,2000
40,Derrick Mason,TEN,WR,16,10,63,895,5,2000
26,Keyshawn Johnson,TAM,WR,16,16,71,874,8,2000
16,Marshall Faulk,STL,RB,14,14,81,830,8,2000
44,Shawn Jefferson,ATL,WR,16,14,60,822,2,2000
34,Shannon Sharpe,BAL,TE,16,15,67,810,5,2000
22,Jerry Rice,SFO,WR,16,16,75,805,7,2000
55,Dedric Ward,NYJ,WR,16,16,54,801,3,2000
43,Johnnie Morton,DET,WR,16,16,61,788,3,2000
51,Ike Hilliard,NYG,WR,14,14,55,787,8,2000
48,Oronde Gadsden,MIA,WR,16,16,56,786,6,2000
62,Jacquez Green,TAM,WR,16,16,51,773,1,2000
27,Freddie Jones,SDG,TE,16,16,71,766,5,2000
60,Peerless Price,BUF,WR,16,16,52,762,3,2000
87,Albert Connell,WAS,WR,16,12,39,762,3,2000
54,Frank Sanders,ARI,WR,16,16,54,749,6,2000
53,Marcus Robinson,CHI,WR,11,11,55,738,5,2000
32,Chad Lewis,PHI,TE,16,16,69,735,3,2000
57,Az-Zahir Hakim,STL,WR,16,4,53,734,4,2000
38,Sean Dawkins,SEA,WR,16,16,63,731,5,2000
37,Kyle Brady,JAX,TE,16,15,64,729,3,2000
28,Tiki Barber,NYG,RB,16,12,70,719,1,2000
58,Darrell Jackson,SEA,WR,16,9,53,713,6,2000
56,Curtis Conway,SDG,WR,14,14,53,712,5,2000
78,Jeremy McDaniel,BUF,WR,16,6,43,697,2,2000
47,Terance Mathis,ATL,WR,16,16,57,679,5,2000
70,Sylvester Morris,KAN,WR,15,14,48,678,3,2000
71,Hines Ward,PIT,WR,16,15,48,672,4,2000
84,Bobby Shaw,PIT,WR,16,0,40,672,4,2000
46,Kevin Johnson,CLE,WR,16,16,57,669,0,2000
68,Qadry Ismail,BAL,WR,15,13,49,655,5,2000
66,James Thrash,WAS,WR,16,9,50,653,2,2000
33,Charlie Garner,SFO,RB,16,15,68,647,3,2000
65,Jerome Pathon,IND,WR,16,10,50,646,3,2000
49,Charles Johnson,PHI,WR,16,16,56,642,7,2000
30,Frank Wycheck,TEN,TE,16,16,70,636,4,2000
41,Ricky Watters,SEA,RB,16,16,63,613,2,2000
82,Andre Rison,OAK,WR,16,0,41,606,6,2000
39,Edgerrin James,IND,RB,16,16,63,594,5,2000
63,Peter Warrick,CIN,WR,16,16,51,592,4,2000
24,Michael Pittman,ARI,RB,16,12,73,579,2,2000
79,Terrence Wilkins,IND,WR,14,7,43,569,3,2000
85,Torrance Small,PHI,WR,14,14,40,569,3,2000
23,Ahman Green,GNB,RB,16,11,73,559,3,2000
52,Eddie Kennison,CHI,WR,16,10,55,549,2,2000
